"filename", "language", "JavaScript", "CSS", "XML", "SCSS", "comment", "blank", "total"
"c:\Users\syedh\OneDrive\Desktop\antify\src\Forgotpass\forgotpass.js", "JavaScript", 47, 0, 0, 0, 0, 8, 55
"c:\Users\syedh\OneDrive\Desktop\antify\src\Forgotpass\image\forgotpass.svg", "XML", 0, 0, 1, 0, 0, 0, 1
"c:\Users\syedh\OneDrive\Desktop\antify\src\Forgotpass\index.js", "JavaScript", 27, 0, 0, 0, 0, 3, 30
"c:\Users\syedh\OneDrive\Desktop\antify\src\LandingPage\components\ButtonElements.js", "JavaScript", 22, 0, 0, 0, 0, 2, 24
"c:\Users\syedh\OneDrive\Desktop\antify\src\LandingPage\components\Footer\FooterElements.js", "JavaScript", 123, 0, 0, 0, 0, 5, 128
"c:\Users\syedh\OneDrive\Desktop\antify\src\LandingPage\components\Footer\index.js", "JavaScript", 41, 0, 0, 0, 0, 3, 44
"c:\Users\syedh\OneDrive\Desktop\antify\src\LandingPage\components\Hero\HeroElements.js", "JavaScript", 94, 0, 0, 0, 1, 5, 100
"c:\Users\syedh\OneDrive\Desktop\antify\src\LandingPage\components\Hero\index.js", "JavaScript", 27, 0, 0, 0, 0, 4, 31
"c:\Users\syedh\OneDrive\Desktop\antify\src\LandingPage\components\Info\Data.js", "JavaScript", 68, 0, 0, 0, 0, 3, 71
"c:\Users\syedh\OneDrive\Desktop\antify\src\LandingPage\components\Info\InfoElements.js", "JavaScript", 93, 0, 0, 0, 0, 2, 95
"c:\Users\syedh\OneDrive\Desktop\antify\src\LandingPage\components\Info\index.js", "JavaScript", 29, 0, 0, 0, 1, 3, 33
"c:\Users\syedh\OneDrive\Desktop\antify\src\LandingPage\components\Navbar\NavbarElements.js", "JavaScript", 110, 0, 0, 0, 0, 4, 114
"c:\Users\syedh\OneDrive\Desktop\antify\src\LandingPage\components\Navbar\index.js", "JavaScript", 51, 0, 0, 0, 0, 6, 57
"c:\Users\syedh\OneDrive\Desktop\antify\src\LandingPage\components\ScrollToTop.js", "JavaScript", 9, 0, 0, 0, 0, 3, 12
"c:\Users\syedh\OneDrive\Desktop\antify\src\LandingPage\components\Services\ServiceElements.js", "JavaScript", 74, 0, 0, 0, 0, 2, 76
"c:\Users\syedh\OneDrive\Desktop\antify\src\LandingPage\components\Services\index.js", "JavaScript", 36, 0, 0, 0, 0, 2, 38
"c:\Users\syedh\OneDrive\Desktop\antify\src\LandingPage\components\SideBar\SidebarElements.js", "JavaScript", 80, 0, 0, 0, 1, 2, 83
"c:\Users\syedh\OneDrive\Desktop\antify\src\LandingPage\components\SideBar\index.js", "JavaScript", 21, 0, 0, 0, 0, 2, 23
"c:\Users\syedh\OneDrive\Desktop\antify\src\LandingPage\images\EasyAccess.svg", "XML", 0, 0, 1, 0, 0, 0, 1
"c:\Users\syedh\OneDrive\Desktop\antify\src\LandingPage\images\Privacy.svg", "XML", 0, 0, 1, 0, 0, 0, 1
"c:\Users\syedh\OneDrive\Desktop\antify\src\LandingPage\images\ToolUnity.svg", "XML", 0, 0, 1, 0, 0, 0, 1
"c:\Users\syedh\OneDrive\Desktop\antify\src\LandingPage\images\svg-1.svg", "XML", 0, 0, 45, 0, 0, 1, 46
"c:\Users\syedh\OneDrive\Desktop\antify\src\LandingPage\images\svg-3.svg", "XML", 0, 0, 46, 0, 0, 1, 47
"c:\Users\syedh\OneDrive\Desktop\antify\src\LandingPage\images\svg-4.svg", "XML", 0, 0, 41, 0, 0, 1, 42
"c:\Users\syedh\OneDrive\Desktop\antify\src\LandingPage\images\svg-5.svg", "XML", 0, 0, 72, 0, 0, 1, 73
"c:\Users\syedh\OneDrive\Desktop\antify\src\Login\Login.css", "CSS", 0, 261, 0, 0, 20, 31, 312
"c:\Users\syedh\OneDrive\Desktop\antify\src\Login\Login.js", "JavaScript", 95, 0, 0, 0, 93, 25, 213
"c:\Users\syedh\OneDrive\Desktop\antify\src\Login\image\login.svg", "XML", 0, 0, 1, 0, 0, 0, 1
"c:\Users\syedh\OneDrive\Desktop\antify\src\Login\index.js", "JavaScript", 27, 0, 0, 0, 0, 3, 30
"c:\Users\syedh\OneDrive\Desktop\antify\src\Login\toastInfo.js", "JavaScript", 14, 0, 0, 0, 0, 1, 15
"c:\Users\syedh\OneDrive\Desktop\antify\src\OfficialNavbar\ChakraNav\NavHoverBox.js", "JavaScript", 39, 0, 0, 0, 0, 1, 40
"c:\Users\syedh\OneDrive\Desktop\antify\src\OfficialNavbar\ChakraNav\NavItem.js", "JavaScript", 47, 0, 0, 0, 0, 1, 48
"c:\Users\syedh\OneDrive\Desktop\antify\src\OfficialNavbar\ChakraNav\OfficialNavChakra.js", "JavaScript", 131, 0, 0, 0, 5, 7, 143
"c:\Users\syedh\OneDrive\Desktop\antify\src\OfficialNavbar\ChakraNav\globals.css", "CSS", 0, 105, 0, 0, 0, 16, 121
"c:\Users\syedh\OneDrive\Desktop\antify\src\OfficialNavbar\ChakraNav\pages\OfficialSidebar.js", "JavaScript", 13, 0, 0, 0, 0, 3, 16
"c:\Users\syedh\OneDrive\Desktop\antify\src\OfficialNavbar\OfficialNav.js", "JavaScript", 295, 0, 0, 0, 21, 26, 342
"c:\Users\syedh\OneDrive\Desktop\antify\src\OfficialNavbar\assets\All Mail.svg", "XML", 0, 0, 1, 0, 0, 0, 1
"c:\Users\syedh\OneDrive\Desktop\antify\src\OfficialNavbar\assets\Forum.svg", "XML", 0, 0, 1, 0, 0, 0, 1
"c:\Users\syedh\OneDrive\Desktop\antify\src\OfficialNavbar\assets\draft.svg", "XML", 0, 0, 1, 0, 0, 0, 1
"c:\Users\syedh\OneDrive\Desktop\antify\src\OfficialNavbar\assets\home-solid.svg", "XML", 0, 0, 1, 0, 0, 0, 1
"c:\Users\syedh\OneDrive\Desktop\antify\src\OfficialNavbar\assets\important.svg", "XML", 0, 0, 1, 0, 0, 0, 1
"c:\Users\syedh\OneDrive\Desktop\antify\src\OfficialNavbar\assets\inbox.svg", "XML", 0, 0, 1, 0, 0, 0, 1
"c:\Users\syedh\OneDrive\Desktop\antify\src\OfficialNavbar\assets\logo.svg", "XML", 0, 0, 87, 0, 0, 1, 88
"c:\Users\syedh\OneDrive\Desktop\antify\src\OfficialNavbar\assets\meeting.svg", "XML", 0, 0, 1, 0, 0, 0, 1
"c:\Users\syedh\OneDrive\Desktop\antify\src\OfficialNavbar\assets\power-off-solid.svg", "XML", 0, 0, 1, 0, 0, 0, 1
"c:\Users\syedh\OneDrive\Desktop\antify\src\OfficialNavbar\assets\sceduled.svg", "XML", 0, 0, 1, 0, 0, 0, 1
"c:\Users\syedh\OneDrive\Desktop\antify\src\OfficialNavbar\assets\sent.svg", "XML", 0, 0, 1, 0, 0, 0, 1
"c:\Users\syedh\OneDrive\Desktop\antify\src\OfficialNavbar\assets\settings.svg", "XML", 0, 0, 1, 0, 0, 0, 1
"c:\Users\syedh\OneDrive\Desktop\antify\src\OfficialNavbar\assets\snooze.svg", "XML", 0, 0, 1, 0, 0, 0, 1
"c:\Users\syedh\OneDrive\Desktop\antify\src\OfficialNavbar\assets\social.svg", "XML", 0, 0, 1, 0, 0, 0, 1
"c:\Users\syedh\OneDrive\Desktop\antify\src\OfficialNavbar\assets\spam.svg", "XML", 0, 0, 1, 0, 0, 0, 1
"c:\Users\syedh\OneDrive\Desktop\antify\src\OfficialNavbar\assets\starred.svg", "XML", 0, 0, 1, 0, 0, 0, 1
"c:\Users\syedh\OneDrive\Desktop\antify\src\OfficialNavbar\assets\trash.svg", "XML", 0, 0, 1, 0, 0, 0, 1
"c:\Users\syedh\OneDrive\Desktop\antify\src\PageNotFound\NotFoundElements.js", "JavaScript", 20, 0, 0, 0, 0, 3, 23
"c:\Users\syedh\OneDrive\Desktop\antify\src\PageNotFound\PageNotFound.css", "CSS", 0, 35, 0, 0, 0, 6, 41
"c:\Users\syedh\OneDrive\Desktop\antify\src\PageNotFound\PageNotFound.js", "JavaScript", 40, 0, 0, 0, 0, 4, 44
"c:\Users\syedh\OneDrive\Desktop\antify\src\PrivateRoute.js", "JavaScript", 14, 0, 0, 0, 0, 2, 16
"c:\Users\syedh\OneDrive\Desktop\antify\src\Sidebar&Header\Header\HeaderComponent.css", "CSS", 0, 121, 0, 0, 8, 23, 152
"c:\Users\syedh\OneDrive\Desktop\antify\src\Sidebar&Header\Header\index.js", "JavaScript", 103, 0, 0, 0, 6, 10, 119
"c:\Users\syedh\OneDrive\Desktop\antify\src\Sidebar&Header\SideNavbar\SideElements.js", "JavaScript", 178, 0, 0, 0, 15, 23, 216
"c:\Users\syedh\OneDrive\Desktop\antify\src\Sidebar&Header\SideNavbar\SideMenu.js", "JavaScript", 33, 0, 0, 0, 0, 6, 39
"c:\Users\syedh\OneDrive\Desktop\antify\src\Sidebar&Header\SideNavbar\SideNavBar.css", "CSS", 0, 5, 0, 0, 1, 1, 7
"c:\Users\syedh\OneDrive\Desktop\antify\src\Sidebar&Header\SideNavbar\SidebarData.js", "JavaScript", 43, 0, 0, 0, 0, 5, 48
"c:\Users\syedh\OneDrive\Desktop\antify\src\Sidebar&Header\SideNavbar\index.js", "JavaScript", 150, 0, 0, 0, 4, 16, 170
"c:\Users\syedh\OneDrive\Desktop\antify\src\Signin\Form.css", "CSS", 0, 261, 0, 0, 17, 30, 308
"c:\Users\syedh\OneDrive\Desktop\antify\src\Signin\FormSignup.js", "JavaScript", 81, 0, 0, 0, 94, 19, 194
"c:\Users\syedh\OneDrive\Desktop\antify\src\Signin\SigninElements.js", "JavaScript", 4, 0, 0, 0, 0, 1, 5
"c:\Users\syedh\OneDrive\Desktop\antify\src\Signin\context\AuthContext.js", "JavaScript", 50, 0, 0, 0, 106, 28, 184
"c:\Users\syedh\OneDrive\Desktop\antify\src\Signin\firebase.js", "JavaScript", 34, 0, 0, 0, 0, 7, 41
"c:\Users\syedh\OneDrive\Desktop\antify\src\Signin\image\google.svg", "XML", 0, 0, 21, 0, 0, 1, 22
"c:\Users\syedh\OneDrive\Desktop\antify\src\Signin\image\svg-signin.svg", "XML", 0, 0, 28, 0, 0, 1, 29
"c:\Users\syedh\OneDrive\Desktop\antify\src\Signin\index.js", "JavaScript", 27, 0, 0, 0, 0, 3, 30
"c:\Users\syedh\OneDrive\Desktop\antify\src\UpdateProfile\UpdateElemets.js", "JavaScript", 9, 0, 0, 0, 0, 2, 11
"c:\Users\syedh\OneDrive\Desktop\antify\src\UpdateProfile\image\updatePF.svg", "XML", 0, 0, 1, 0, 0, 0, 1
"c:\Users\syedh\OneDrive\Desktop\antify\src\UpdateProfile\index.js", "JavaScript", 127, 0, 0, 0, 22, 11, 160
"c:\Users\syedh\OneDrive\Desktop\antify\src\UpdateProfile\updatePf.js", "JavaScript", 117, 0, 0, 0, 1, 15, 133
"c:\Users\syedh\OneDrive\Desktop\antify\src\UpdateProfile\updateprofile.css", "CSS", 0, 229, 0, 0, 15, 28, 272
"c:\Users\syedh\OneDrive\Desktop\antify\src\index.js", "JavaScript", 14, 0, 0, 0, 0, 2, 16
"c:\Users\syedh\OneDrive\Desktop\antify\src\pages\agenda.js", "JavaScript", 22, 0, 0, 0, 0, 3, 25
"c:\Users\syedh\OneDrive\Desktop\antify\src\pages\budget.css", "CSS", 0, 7, 0, 0, 1, 0, 8
"c:\Users\syedh\OneDrive\Desktop\antify\src\pages\budget.js", "JavaScript", 112, 0, 0, 0, 17, 14, 143
"c:\Users\syedh\OneDrive\Desktop\antify\src\pages\dashboard.js", "JavaScript", 16, 0, 0, 0, 0, 3, 19
"c:\Users\syedh\OneDrive\Desktop\antify\src\pages\drive.css", "CSS", 0, 7, 0, 0, 1, 0, 8
"c:\Users\syedh\OneDrive\Desktop\antify\src\pages\drive.js", "JavaScript", 17, 0, 0, 0, 0, 3, 20
"c:\Users\syedh\OneDrive\Desktop\antify\src\pages\forgotpass.js", "JavaScript", 10, 0, 0, 0, 0, 3, 13
"c:\Users\syedh\OneDrive\Desktop\antify\src\pages\index.js", "JavaScript", 28, 0, 0, 0, 0, 4, 32
"c:\Users\syedh\OneDrive\Desktop\antify\src\pages\login.js", "JavaScript", 10, 0, 0, 0, 0, 3, 13
"c:\Users\syedh\OneDrive\Desktop\antify\src\pages\note.css", "CSS", 0, 34, 0, 0, 0, 3, 37
"c:\Users\syedh\OneDrive\Desktop\antify\src\pages\note.js", "JavaScript", 28, 0, 0, 0, 0, 4, 32
"c:\Users\syedh\OneDrive\Desktop\antify\src\pages\notePage.css", "CSS", 0, 52, 0, 0, 0, 9, 61
"c:\Users\syedh\OneDrive\Desktop\antify\src\pages\notePage.js", "JavaScript", 22, 0, 0, 0, 0, 8, 30
"c:\Users\syedh\OneDrive\Desktop\antify\src\pages\pages.css", "CSS", 0, 0, 0, 0, 0, 1, 1
"c:\Users\syedh\OneDrive\Desktop\antify\src\pages\settings.js", "JavaScript", 18, 0, 0, 0, 0, 3, 21
"c:\Users\syedh\OneDrive\Desktop\antify\src\pages\signin.js", "JavaScript", 10, 0, 0, 0, 0, 2, 12
"c:\Users\syedh\OneDrive\Desktop\antify\src\serviceWorker.js", "JavaScript", 98, 0, 0, 0, 0, 11, 109
"Total", "-", 5704, 1654, 362, 662, 1271, 1044, 10697
